timestamp,open,high,low,close,volume,final_signal,entry
2026-08-15 02:23:00+00:00,1885.02,1885.02,1884.57,1884.57,125.66797,,
2026-08-15 02:24:00+00:00,1884.57,1885.01,1884.57,1885.01,251.50047,,
2026-08-15 02:25:00+00:00,1885.01,1885.02,1885.01,1885.01,0.49693,,
2026-08-15 02:26:00+00:00,1885.01,1885.03,1885.01,1885.03,0.21147,,
2026-08-15 02:27:00+00:00,1885.03,1885.03,1884.5,1884.5,351.97559,,
2026-08-15 02:28:00+00:00,1884.5,1884.98,1884.19,1884.19,53.66747,,
2026-08-15 02:29:00+00:00,1884.19,1884.23,1884.19,1884.23,0.10699,,
2026-08-15 02:30:00+00:00,1884.23,1884.23,1884.23,1884.23,0.0,,
2026-08-15 02:31:00+00:00,1884.23,1884.23,1884.23,1884.23,0.0,,
2026-08-15 02:32:00+00:00,1884.23,1884.23,1884.23,1884.23,0.0,,
2026-08-15 02:33:00+00:00,1884.23,1884.23,1884.23,1884.23,0.0,,
2026-08-15 02:34:00+00:00,1884.23,1884.23,1884.23,1884.23,0.0,,
2026-08-15 02:35:00+00:00,1884.23,1884.23,1884.23,1884.23,0.0,,
2026-08-15 02:36:00+00:00,1884.23,1884.23,1883.47,1883.67,57.18854,,
2026-08-15 02:37:00+00:00,1883.67,1883.67,1883.67,1883.67,0.0,,
2026-08-15 02:38:00+00:00,1883.67,1884.98,1883.67,1884.53,172.66109,,
2026-08-15 02:39:00+00:00,1884.53,1884.98,1884.49,1884.52,286.37732,,
2026-08-15 02:40:00+00:00,1884.52,1884.52,1884.52,1884.52,0.0,,
2026-08-15 02:41:00+00:00,1884.52,1884.56,1884.52,1884.56,0.07892,,
2026-08-15 02:42:00+00:00,1884.56,1884.56,1883.48,1883.8,171.531,,
2026-08-15 02:43:00+00:00,1883.8,1883.98,1883.67,1883.67,59.1015,,
2026-08-15 02:44:00+00:00,1883.67,1883.67,1883.67,1883.67,0.0,,
2026-08-15 02:45:00+00:00,1883.67,1883.67,1883.67,1883.67,0.0,,
2026-08-15 02:46:00+00:00,1883.67,1883.67,1883.67,1883.67,0.0,,
2026-08-15 02:47:00+00:00,1883.67,1883.67,1883.67,1883.67,0.0,,
2026-08-15 02:48:00+00:00,1883.67,1883.98,1883.36,1883.45,298.54483,,
2026-08-15 02:49:00+00:00,1883.45,1883.98,1883.45,1883.8,31.9096,,
2026-08-15 02:50:00+00:00,1883.8,1883.8,1883.8,1883.8,0.0,,
2026-08-15 02:51:00+00:00,1883.8,1885.26,1883.8,1885.26,0.3529050864911114,,
2026-08-15 02:52:00+00:00,1885.26,1885.26,1885.26,1885.26,0.0,,
2026-08-15 02:53:00+00:00,1885.26,1885.26,1883.16,1883.47,292.89036,,
2026-08-15 02:54:00+00:00,1883.47,1883.47,1883.47,1883.47,0.0,,
2026-08-15 02:55:00+00:00,1883.47,1884.02,1883.47,1884.02,0.35499,,
2026-08-15 02:56:00+00:00,1884.02,1884.02,1883.83,1883.83,6.6067,,
2026-08-15 02:57:00+00:00,1883.83,1883.84,1883.83,1883.84,0.14343,,
2026-08-15 02:58:00+00:00,1883.84,1884.02,1883.84,1884.01,0.68882,,
2026-08-15 02:59:00+00:00,1884.01,1884.02,1883.98,1884.02,1.02194,,
2026-08-15 03:00:00+00:00,1884.02,1884.02,1883.99,1884.01,1.07385,,
2026-08-15 03:01:00+00:00,1884.01,1884.02,1884.01,1884.01,0.45525,,
2026-08-15 03:02:00+00:00,1884.01,1884.4,1883.98,1884.4,32.37459,,
2026-08-15 03:03:00+00:00,1884.4,1884.49,1884.4,1884.49,0.24702,,
2026-08-15 03:04:00+00:00,1884.49,1884.53,1884.49,1884.52,0.72165,,
2026-08-15 03:05:00+00:00,1884.52,1885.02,1884.52,1884.99,0.65627,,
2026-08-15 03:06:00+00:00,1884.99,1885.01,1884.98,1885.01,0.43272,,
2026-08-15 03:07:00+00:00,1885.01,1885.01,1884.99,1885.01,0.36065,,
2026-08-15 03:08:00+00:00,1885.01,1885.02,1885.01,1885.01,0.58376,,
2026-08-15 03:09:00+00:00,1885.01,1885.01,1884.98,1884.98,0.35682,,
2026-08-15 03:10:00+00:00,1884.98,1885.03,1884.98,1885.02,0.32731,,
2026-08-15 03:11:00+00:00,1885.02,1885.02,1885.0,1885.0,0.16733,,
2026-08-15 03:12:00+00:00,1885.0,1885.03,1884.49,1884.99,103.05691049125588,,
2026-08-15 03:13:00+00:00,1884.99,1885.02,1884.98,1884.99,1.45327,,
2026-08-15 03:14:00+00:00,1884.99,1885.57,1884.99,1885.02,36.69747491350889,,
2026-08-15 03:15:00+00:00,1885.02,1885.64,1884.98,1884.98,1594.78283,,
2026-08-15 03:16:00+00:00,1884.98,1885.77,1884.98,1885.76,93.80236,,
2026-08-15 03:17:00+00:00,1885.76,1885.77,1885.75,1885.76,1.43327,,
2026-08-15 03:18:00+00:00,1885.76,1885.98,1885.67,1885.67,113.1935,,
2026-08-15 03:19:00+00:00,1885.67,1885.98,1884.63,1884.63,2188.48121,,
2026-08-15 03:20:00+00:00,1884.63,1884.98,1884.43,1884.47,99.70228,,
2026-08-15 03:21:00+00:00,1884.47,1884.98,1884.01,1884.24,49.0965,,
2026-08-15 03:22:00+00:00,1884.24,1884.72,1883.98,1884.72,357.53736,,
2026-08-15 03:23:00+00:00,1884.72,1884.99,1884.72,1884.96,0.49646,,
2026-08-15 03:24:00+00:00,1884.96,1884.96,1884.96,1884.96,0.0,,
2026-08-15 03:25:00+00:00,1884.96,1884.98,1883.99,1883.99,35.75926,,
2026-08-15 03:26:00+00:00,1883.99,1884.0,1883.99,1883.99,0.15087,,
2026-08-15 03:27:00+00:00,1883.99,1884.01,1883.98,1884.01,0.68164,,
2026-08-15 03:28:00+00:00,1884.01,1884.03,1883.98,1884.03,0.86665,,
2026-08-15 03:29:00+00:00,1884.03,1884.03,1884.03,1884.03,0.0,,
2026-08-15 03:30:00+00:00,1884.03,1884.03,1884.03,1884.03,0.0,,
2026-08-15 03:31:00+00:00,1884.03,1884.03,1884.03,1884.03,0.0,,
2026-08-15 03:32:00+00:00,1884.03,1884.03,1884.03,1884.03,0.0,,
2026-08-15 03:33:00+00:00,1884.03,1884.03,1884.03,1884.03,0.0,,
2026-08-15 03:34:00+00:00,1884.03,1884.03,1882.64,1882.64,2.3432895258391047,,
2026-08-15 03:35:00+00:00,1882.64,1882.64,1882.64,1882.64,0.0,,
2026-08-15 03:36:00+00:00,1882.64,1882.64,1882.64,1882.64,0.0,,
2026-08-15 03:37:00+00:00,1882.64,1882.64,1882.64,1882.64,0.0,,
2026-08-15 03:38:00+00:00,1882.64,1882.65,1882.27,1882.27,0.18373,,
2026-08-15 03:39:00+00:00,1882.27,1882.43,1882.02,1882.41,185.52167,,
2026-08-15 03:40:00+00:00,1882.41,1883.05,1882.41,1883.01,10.15306,,
2026-08-15 03:41:00+00:00,1883.01,1883.01,1883.01,1883.01,0.0,,
2026-08-15 03:42:00+00:00,1883.01,1883.01,1883.01,1883.01,0.0,,
2026-08-15 03:43:00+00:00,1883.01,1883.01,1882.17,1882.17,94.48178,,
2026-08-15 03:44:00+00:00,1882.17,1882.17,1881.99,1881.99,0.39721,,
2026-08-15 03:45:00+00:00,1881.99,1882.4,1881.99,1882.4,42.29233,,
2026-08-15 03:46:00+00:00,1882.4,1882.4,1882.02,1882.33,36.0005,,
2026-08-15 03:47:00+00:00,1882.33,1882.43,1881.98,1881.98,32.48033947252134,,
2026-08-15 03:48:00+00:00,1881.98,1882.33,1881.98,1882.33,31.38099452499951,,
2026-08-15 03:49:00+00:00,1882.33,1882.51,1882.01,1882.5,598.2008154750005,,
2026-08-15 03:50:00+00:00,1882.5,1882.51,1881.98,1881.98,440.98482170564654,,
2026-08-15 03:51:00+00:00,1881.98,1882.04,1881.98,1882.04,10.598120661498536,,
2026-08-15 03:52:00+00:00,1882.04,1882.68,1882.02,1882.68,245.97757933850144,,
2026-08-15 03:53:00+00:00,1882.68,1882.99,1882.68,1882.99,0.60678,,
2026-08-15 03:54:00+00:00,1882.99,1882.99,1882.98,1882.98,0.2230850538325481,,
2026-08-15 03:55:00+00:00,1882.98,1882.98,1882.98,1882.98,0.0,,
2026-08-15 03:56:00+00:00,1882.98,1882.98,1882.98,1882.98,0.0,,
2026-08-15 03:57:00+00:00,1882.98,1882.98,1882.98,1882.98,0.0,,
2026-08-15 03:58:00+00:00,1882.98,1883.02,1881.64,1882.01,286.62430291742186,,
2026-08-15 03:59:00+00:00,1882.01,1882.01,1881.98,1881.98,0.61395,,
2026-08-15 04:00:00+00:00,1881.98,1882.02,1881.98,1882.0,0.86863,,
2026-08-15 04:01:00+00:00,1882.0,1882.43,1881.98,1882.33,539.56933,,
2026-08-15 04:02:00+00:00,1882.33,1882.49,1882.02,1882.33,345.44276,,
2026-08-15 04:03:00+00:00,1882.33,1882.33,1882.02,1882.33,345.191,,
2026-08-15 04:04:00+00:00,1882.33,1882.52,1882.02,1882.33,376.78157,,
2026-08-15 04:05:00+00:00,1882.33,1882.52,1882.0,1882.0,63.12941,,
2026-08-15 04:06:00+00:00,1882.0,1883.02,1882.0,1883.02,236.27747,,
2026-08-15 04:07:00+00:00,1883.02,1883.02,1882.01,1882.01,729.70075,,
2026-08-15 04:08:00+00:00,1882.01,1882.01,1881.98,1881.98,0.079,,
2026-08-15 04:09:00+00:00,1881.98,1882.53,1881.98,1882.33,270.17337,,
2026-08-15 04:10:00+00:00,1882.33,1882.53,1881.98,1881.98,0.41743,,
2026-08-15 04:11:00+00:00,1881.98,1882.02,1881.98,1881.98,0.39731,,
2026-08-15 04:12:00+00:00,1881.98,1882.53,1881.98,1882.33,314.79007,,
2026-08-15 04:13:00+00:00,1882.33,1882.99,1882.02,1882.99,94.30438,,
2026-08-15 04:14:00+00:00,1882.99,1883.02,1882.98,1883.0,1.54027,,
2026-08-15 04:15:00+00:00,1883.0,1883.01,1882.99,1883.0,2.00588,,
2026-08-15 04:16:00+00:00,1883.0,1883.01,1882.67,1882.67,63.87035,,
2026-08-15 04:17:00+00:00,1882.67,1883.0,1882.67,1882.99,0.64941,,
2026-08-15 04:18:00+00:00,1882.99,1883.02,1882.98,1883.02,0.75943,,
2026-08-15 04:19:00+00:00,1883.02,1883.02,1882.98,1882.99,0.69318,,
2026-08-15 04:20:00+00:00,1882.99,1883.02,1882.99,1883.01,0.35089,,
2026-08-15 04:21:00+00:00,1883.01,1883.02,1882.98,1882.98,1.00972,,
2026-08-15 04:22:00+00:00,1882.98,1882.99,1882.98,1882.98,0.2241,,
2026-08-15 04:23:00+00:00,1882.98,1883.01,1882.98,1883.0,1.10345,,
2026-08-15 04:24:00+00:00,1883.0,1883.3,1882.98,1883.3,0.60657,,
2026-08-15 04:25:00+00:00,1883.3,1883.49,1883.0,1883.49,2160.13988,,
2026-08-15 04:26:00+00:00,1883.49,1883.64,1883.02,1883.53,35.79829,,
2026-08-15 04:27:00+00:00,1883.53,1883.53,1883.53,1883.53,0.0,,
2026-08-15 04:28:00+00:00,1883.53,1883.71,1883.53,1883.71,0.12755,,
2026-08-15 04:29:00+00:00,1883.71,1883.74,1883.67,1883.74,0.31218,,
2026-08-15 04:30:00+00:00,1883.74,1883.74,1883.74,1883.74,0.0,,
2026-08-15 04:31:00+00:00,1883.74,1883.74,1883.74,1883.74,0.0,,
2026-08-15 04:32:00+00:00,1883.74,1883.74,1883.58,1883.74,0.17994,,
2026-08-15 04:33:00+00:00,1883.74,1884.36,1883.74,1884.36,4763.293514537083,,
2026-08-15 04:34:00+00:00,1884.36,1884.36,1883.47,1883.67,408.13248,,
2026-08-15 04:35:00+00:00,1883.67,1883.98,1883.67,1883.67,282.25754,,
2026-08-15 04:36:00+00:00,1883.67,1883.67,1883.67,1883.67,0.0,,
2026-08-15 04:37:00+00:00,1883.67,1883.67,1883.67,1883.67,0.0,,
2026-08-15 04:38:00+00:00,1883.67,1884.0,1883.67,1884.0,0.07345,,
2026-08-15 04:39:00+00:00,1884.0,1884.2,1884.0,1884.18,0.15253,,
2026-08-15 04:40:00+00:00,1884.18,1884.18,1884.18,1884.18,0.0,,
2026-08-15 04:41:00+00:00,1884.18,1884.18,1884.18,1884.18,0.0,,
2026-08-15 04:42:00+00:00,1884.18,1884.75,1884.18,1884.75,3.3228416932336753,,
2026-08-15 04:43:00+00:00,1884.75,1884.75,1884.75,1884.75,0.0,,
2026-08-15 04:44:00+00:00,1884.75,1885.01,1884.71,1885.0,1.36931,,
2026-08-15 04:45:00+00:00,1885.0,1885.01,1885.0,1885.01,0.07875,,
2026-08-15 04:46:00+00:00,1885.01,1885.01,1885.01,1885.01,0.0,,
2026-08-15 04:47:00+00:00,1885.01,1885.01,1883.98,1884.0,38.1471,,
2026-08-15 04:48:00+00:00,1884.0,1884.49,1883.99,1884.02,42.73165263376502,,
2026-08-15 04:49:00+00:00,1884.02,1884.02,1884.02,1884.02,0.0,,
2026-08-15 04:50:00+00:00,1884.02,1884.02,1884.02,1884.02,0.0,,
2026-08-15 04:51:00+00:00,1884.02,1884.02,1884.02,1884.02,0.0,,
2026-08-15 04:52:00+00:00,1884.02,1884.02,1883.99,1883.99,0.29556,,
2026-08-15 04:53:00+00:00,1883.99,1883.99,1883.99,1883.99,0.0,,
2026-08-15 04:54:00+00:00,1883.99,1883.99,1883.99,1883.99,0.0,,
2026-08-15 04:55:00+00:00,1883.99,1883.99,1883.99,1883.99,0.0,,
2026-08-15 04:56:00+00:00,1883.99,1883.99,1883.99,1883.99,0.0,,
2026-08-15 04:57:00+00:00,1883.99,1883.99,1883.99,1883.99,0.0,,
2026-08-15 04:58:00+00:00,1883.99,1883.99,1883.99,1883.99,0.0,,
2026-08-15 04:59:00+00:00,1883.99,1883.99,1883.99,1883.99,0.0,,
2026-08-15 05:00:00+00:00,1883.99,1883.99,1883.99,1883.99,0.0,,
2026-08-15 05:01:00+00:00,1883.99,1883.99,1883.59,1883.67,382.0021,,
2026-08-15 05:02:00+00:00,1883.67,1883.98,1883.55,1883.55,31.65154,,
2026-08-15 05:03:00+00:00,1883.55,1883.56,1883.53,1883.55,0.32556,,
2026-08-15 05:04:00+00:00,1883.55,1883.96,1883.15,1883.47,43.22437895458525,,
2026-08-15 05:05:00+00:00,1883.47,1884.36,1883.0,1883.33,189.13135697822625,,
2026-08-15 05:06:00+00:00,1883.33,1883.98,1883.02,1883.96,286.73398,,
2026-08-15 05:07:00+00:00,1883.96,1883.96,1883.96,1883.96,0.0,,
2026-08-15 05:08:00+00:00,1883.96,1884.44,1883.96,1883.96,2031.7464065108868,,
2026-08-15 05:09:00+00:00,1883.96,1884.46,1883.96,1884.0,0.8091,,
2026-08-15 05:10:00+00:00,1884.0,1884.02,1883.98,1883.98,0.53168,,
2026-08-15 05:11:00+00:00,1883.98,1884.03,1883.98,1884.01,0.73688,,
2026-08-15 05:12:00+00:00,1884.01,1884.12,1884.01,1884.12,0.49416,,
2026-08-15 05:13:00+00:00,1884.12,1884.12,1884.01,1884.01,0.18089,,
2026-08-15 05:14:00+00:00,1884.01,1884.01,1883.98,1884.01,0.93294,,
2026-08-15 05:15:00+00:00,1884.01,1884.03,1883.98,1884.02,0.74244,,
2026-08-15 05:16:00+00:00,1884.02,1884.51,1884.01,1884.06,0.3163289545852441,,
2026-08-15 05:17:00+00:00,1884.06,1884.06,1882.68,1883.47,18.175085043819987,,
2026-08-15 05:18:00+00:00,1883.47,1884.51,1883.47,1884.0,0.3361315469369666,,
2026-08-15 05:19:00+00:00,1884.0,1884.02,1883.7,1884.0,0.652,,
2026-08-15 05:20:00+00:00,1884.0,1884.02,1883.98,1884.01,0.65737,,
2026-08-15 05:21:00+00:00,1884.01,1884.01,1883.5,1883.52,93.07342,,
2026-08-15 05:22:00+00:00,1883.52,1883.98,1882.93,1882.99,36.4760081325387,,
2026-08-15 05:23:00+00:00,1882.99,1884.0,1882.99,1883.01,1.3643538023441124,,
2026-08-15 05:24:00+00:00,1883.01,1883.01,1882.25,1882.52,30.91929504381999,,
2026-08-15 05:25:00+00:00,1882.52,1883.02,1882.52,1882.67,63.40259,,
2026-08-15 05:26:00+00:00,1882.67,1883.0,1882.53,1883.0,92.33548,,
2026-08-15 05:27:00+00:00,1883.0,1883.02,1883.0,1883.01,0.2518,,
2026-08-15 05:28:00+00:00,1883.01,1883.04,1883.0,1883.01,0.65442,,
2026-08-15 05:29:00+00:00,1883.01,1883.01,1883.01,1883.01,0.0,,
2026-08-15 05:30:00+00:00,1883.01,1883.01,1883.01,1883.01,0.0,,
2026-08-15 05:31:00+00:00,1883.01,1883.01,1883.01,1883.01,0.0,,
2026-08-15 05:32:00+00:00,1883.01,1883.01,1883.01,1883.01,0.0,,
2026-08-15 05:33:00+00:00,1883.01,1883.01,1883.01,1883.01,0.0,,
2026-08-15 05:34:00+00:00,1883.01,1883.01,1883.01,1883.01,0.0,,
2026-08-15 05:35:00+00:00,1883.01,1883.01,1882.24,1882.24,548.6847,,
2026-08-15 05:36:00+00:00,1882.24,1882.24,1881.4,1881.4,117.58276,,
2026-08-15 05:37:00+00:00,1881.4,1881.98,1881.4,1881.53,72.41655,,
2026-08-15 05:38:00+00:00,1881.53,1881.53,1880.67,1881.02,10.755693856610415,,
2026-08-15 05:39:00+00:00,1881.02,1881.02,1880.47,1880.49,2381.083652658478,,
2026-08-15 05:40:00+00:00,1880.49,1880.53,1879.81,1880.02,9.972281374761153,,
2026-08-15 05:41:00+00:00,1880.02,1880.45,1880.01,1880.45,89.01866,,
2026-08-15 05:42:00+00:00,1880.45,1880.63,1880.01,1880.32,390.45699,,
2026-08-15 05:43:00+00:00,1880.32,1880.33,1880.02,1880.02,0.20946,,
2026-08-15 05:44:00+00:00,1880.02,1880.57,1879.15,1880.53,2220.28183618551,,
2026-08-15 05:45:00+00:00,1880.53,1880.79,1880.02,1880.77,83.01587,,
2026-08-15 05:46:00+00:00,1880.77,1881.02,1880.33,1880.36,2156.57738,,
2026-08-15 05:47:00+00:00,1880.36,1880.36,1880.02,1880.02,0.0239334967902521,,
2026-08-15 05:48:00+00:00,1880.02,1880.02,1879.99,1880.0,0.2722734967902521,,
2026-08-15 05:49:00+00:00,1880.0,1880.01,1879.41,1879.67,2350.60283,,
2026-08-15 05:50:00+00:00,1879.67,1879.98,1878.98,1878.98,218.98259,,
2026-08-15 05:51:00+00:00,1878.98,1878.99,1878.98,1878.98,0.16153,,
2026-08-15 05:52:00+00:00,1878.98,1879.74,1878.98,1879.74,129.85279,,
2026-08-15 05:53:00+00:00,1879.74,1880.02,1878.67,1879.98,36.03844,,
2026-08-15 05:54:00+00:00,1879.98,1879.98,1879.98,1879.98,0.0,,
2026-08-15 05:55:00+00:00,1879.98,1879.99,1879.5,1879.67,567.04925,,
2026-08-15 05:56:00+00:00,1879.67,1879.98,1879.15,1879.15,608.3174,,
2026-08-15 05:57:00+00:00,1879.15,1879.98,1878.96,1879.98,285.20109,,
2026-08-15 05:58:00+00:00,1879.98,1880.02,1879.47,1879.98,167.13162,,
2026-08-15 05:59:00+00:00,1879.98,1880.02,1879.98,1880.02,0.12181,,
2026-08-15 06:00:00+00:00,1880.02,1880.02,1879.98,1880.01,1.64563,,
2026-08-15 06:01:00+00:00,1880.01,1880.02,1879.98,1880.02,1.09674,,
2026-08-15 06:02:00+00:00,1880.02,1880.02,1879.98,1880.01,0.90976,,
2026-08-15 06:03:00+00:00,1880.01,1880.53,1880.01,1880.36,1105.72594,,
2026-08-15 06:04:00+00:00,1880.36,1880.36,1879.98,1880.0,0.87269,,
2026-08-15 06:05:00+00:00,1880.0,1880.0,1879.98,1879.98,0.26029,,
2026-08-15 06:06:00+00:00,1879.98,1880.0,1879.98,1879.99,0.20848,,
2026-08-15 06:07:00+00:00,1879.99,1880.58,1879.99,1880.58,175.62857,,
2026-08-15 06:08:00+00:00,1880.58,1880.58,1880.04,1880.45,29.17327,,
2026-08-15 06:09:00+00:00,1880.45,1880.45,1880.04,1880.33,25.1225,,
2026-08-15 06:10:00+00:00,1880.33,1881.02,1879.99,1881.02,49.76422,,
2026-08-15 06:11:00+00:00,1881.02,1881.02,1880.99,1880.99,0.07611,,
2026-08-15 06:12:00+00:00,1880.99,1880.99,1880.0,1880.0,13.75293,,
2026-08-15 06:13:00+00:00,1880.0,1880.02,1879.99,1880.0,2.10171,,
2026-08-15 06:14:00+00:00,1880.0,1880.02,1879.41,1879.41,2123.32497,,
2026-08-15 06:15:00+00:00,1879.41,1880.03,1879.41,1880.03,0.71522,,
2026-08-15 06:16:00+00:00,1880.03,1880.04,1879.97,1879.99,0.60894,,
2026-08-15 06:17:00+00:00,1879.99,1880.02,1879.98,1880.01,1.6691916354776029,,
2026-08-15 06:18:00+00:00,1880.01,1880.02,1879.98,1879.99,1.55323,,
2026-08-15 06:19:00+00:00,1879.99,1880.02,1879.98,1879.98,1.31002,,
2026-08-15 06:20:00+00:00,1879.98,1880.01,1879.98,1879.99,1.92742,,
2026-08-15 06:21:00+00:00,1879.99,1880.02,1879.99,1880.02,2.11358,,
2026-08-15 06:22:00+00:00,1880.02,1880.57,1879.98,1879.98,307.7064394943447,,
2026-08-15 06:23:00+00:00,1879.98,1880.5,1879.98,1880.02,189.0224546705574,,
2026-08-15 06:24:00+00:00,1880.02,1880.02,1880.0,1880.01,0.53347,,
2026-08-15 06:25:00+00:00,1880.01,1880.83,1880.0,1880.52,38.67408398554174,,
2026-08-15 06:26:00+00:00,1880.52,1880.52,1879.99,1880.02,0.91401,,
2026-08-15 06:27:00+00:00,1880.02,1880.02,1879.61,1880.02,28.02958,,
2026-08-15 06:28:00+00:00,1880.02,1880.02,1879.67,1879.67,31.69389,,
2026-08-15 06:29:00+00:00,1879.67,1879.7,1879.2,1879.7,13.10506,,
2026-08-15 06:30:00+00:00,1879.7,1879.7,1879.7,1879.7,0.0,,
2026-08-15 06:31:00+00:00,1879.7,1879.7,1879.7,1879.7,0.0,,
2026-08-15 06:32:00+00:00,1879.7,1879.7,1879.7,1879.7,0.0,,
2026-08-15 06:33:00+00:00,1879.7,1879.7,1879.7,1879.7,0.0,,
2026-08-15 06:34:00+00:00,1879.7,1879.7,1879.7,1879.7,0.0,,
2026-08-15 06:35:00+00:00,1879.7,1879.7,1879.7,1879.7,0.0,,
2026-08-15 06:36:00+00:00,1879.7,1879.7,1879.7,1879.7,0.0,,
2026-08-15 06:37:00+00:00,1879.7,1879.7,1879.7,1879.7,0.0,,
2026-08-15 06:38:00+00:00,1879.7,1879.7,1878.77,1878.77,0.2396166291473447,,
2026-08-15 06:39:00+00:00,1878.77,1878.77,1878.77,1878.77,0.0,,
2026-08-15 06:40:00+00:00,1878.77,1880.11,1878.77,1880.11,0.9637299625228156,,
2026-08-15 06:41:00+00:00,1880.11,1880.11,1880.11,1880.11,0.0,,
2026-08-15 06:42:00+00:00,1880.11,1880.37,1879.93,1880.36,3.712253240351606,,
2026-08-15 06:43:00+00:00,1880.36,1881.02,1880.36,1881.02,0.28819,,
2026-08-15 06:44:00+00:00,1881.02,1881.02,1880.98,1881.02,1.9054,,
2026-08-15 06:45:00+00:00,1881.02,1881.02,1881.0,1881.02,1.20173,,
2026-08-15 06:46:00+00:00,1881.02,1881.02,1881.02,1881.02,0.0,,
2026-08-15 06:47:00+00:00,1881.02,1881.02,1881.02,1881.02,0.07612,,
2026-08-15 06:48:00+00:00,1881.02,1881.02,1880.98,1881.02,0.4411392778745521,,
2026-08-15 06:49:00+00:00,1881.02,1881.85,1880.99,1881.53,116.35342767759867,,
2026-08-15 06:50:00+00:00,1881.53,1882.36,1881.02,1882.01,53.92954757222802,,
2026-08-15 06:51:00+00:00,1882.01,1882.25,1881.81,1881.99,23.04156,,
2026-08-15 06:52:00+00:00,1881.99,1882.53,1881.98,1882.53,121.95528,,
2026-08-15 06:53:00+00:00,1882.53,1882.98,1882.04,1882.47,246.70138,,
2026-08-15 06:54:00+00:00,1882.47,1882.98,1881.99,1882.0,71.27915,,
2026-08-15 06:55:00+00:00,1882.0,1882.53,1882.0,1882.53,726.30588,,
2026-08-15 06:56:00+00:00,1882.53,1883.02,1882.17,1882.39,336.9926683753782,,
2026-08-15 06:57:00+00:00,1882.39,1883.02,1881.15,1881.25,1142.0145006474368,,
2026-08-15 06:58:00+00:00,1881.25,1881.25,1880.98,1881.0,1.16359,,
2026-08-15 06:59:00+00:00,1881.0,1881.33,1880.99,1881.33,31.51772,,
2026-08-15 07:00:00+00:00,1881.33,1881.38,1880.99,1881.02,0.91556,,
2026-08-15 07:01:00+00:00,1881.02,1881.02,1880.98,1881.0,1.37447,,
2026-08-15 07:02:00+00:00,1881.0,1881.02,1881.0,1881.0,1.93521,,
2026-08-15 07:03:00+00:00,1881.0,1881.02,1880.99,1881.0,0.91298,,
2026-08-15 07:04:00+00:00,1881.0,1881.02,1880.98,1881.02,0.37618,,
2026-08-15 07:05:00+00:00,1881.02,1881.02,1881.02,1881.02,0.10999,,
2026-08-15 07:06:00+00:00,1881.02,1881.02,1880.99,1880.99,0.9423917945989092,,
2026-08-15 07:07:00+00:00,1880.99,1881.02,1880.96,1880.97,1.7046590145492977,,
2026-08-15 07:08:00+00:00,1880.97,1881.02,1879.8,1879.8,5285.04042,,
2026-08-15 07:09:00+00:00,1879.8,1881.03,1879.8,1880.52,122.20674,,
2026-08-15 07:10:00+00:00,1880.52,1881.04,1880.52,1880.57,83.96442,,
2026-08-15 07:11:00+00:00,1880.57,1881.0,1880.39,1880.67,369.6697,,
2026-08-15 07:12:00+00:00,1880.67,1881.01,1880.46,1880.47,640.8022,,
2026-08-15 07:13:00+00:00,1880.47,1881.2,1880.47,1881.2,698.51437,,
2026-08-15 07:14:00+00:00,1881.2,1881.84,1881.02,1881.66,279.93851,,
2026-08-15 07:15:00+00:00,1881.66,1881.96,1881.15,1881.33,31.17262722458738,,
2026-08-15 07:16:00+00:00,1881.33,1881.98,1880.96,1880.99,26.49952722458738,,
2026-08-15 07:17:00+00:00,1880.99,1881.01,1880.99,1881.01,0.28218,,
2026-08-15 07:18:00+00:00,1881.01,1881.01,1880.99,1880.99,0.09364,,
2026-08-15 07:19:00+00:00,1880.99,1881.04,1880.99,1881.04,0.17457,,
2026-08-15 07:20:00+00:00,1881.04,1881.04,1880.99,1880.99,0.07869,,
2026-08-15 07:21:00+00:00,1880.99,1880.99,1880.99,1880.99,0.0,,
2026-08-15 07:22:00+00:00,1880.99,1881.02,1880.44,1880.47,162.7859,,
2026-08-15 07:23:00+00:00,1880.47,1880.47,1880.3,1880.35,1.65836,,
2026-08-15 07:24:00+00:00,1880.35,1880.98,1880.02,1880.53,272.58491,,
2026-08-15 07:25:00+00:00,1880.53,1880.98,1880.53,1880.67,1133.22706,,
2026-08-15 07:26:00+00:00,1880.67,1881.02,1880.67,1881.0,1.1424,,
2026-08-15 07:27:00+00:00,1881.0,1881.02,1880.36,1880.47,779.86663,,
2026-08-15 07:28:00+00:00,1880.47,1880.98,1880.37,1880.47,456.65209,,
2026-08-15 07:29:00+00:00,1880.47,1880.98,1880.47,1880.96,68.311,,
2026-08-15 07:30:00+00:00,1880.96,1880.96,1880.96,1880.96,0.0,,
2026-08-15 07:31:00+00:00,1880.96,1880.96,1880.96,1880.96,0.0,,
2026-08-15 07:32:00+00:00,1880.96,1880.96,1880.96,1880.96,0.0,,
2026-08-15 07:33:00+00:00,1880.96,1880.96,1880.96,1880.96,0.0,,
2026-08-15 07:34:00+00:00,1880.96,1880.96,1880.96,1880.96,0.0,,
2026-08-15 07:35:00+00:00,1880.96,1880.96,1880.96,1880.96,0.0,,
2026-08-15 07:36:00+00:00,1880.96,1880.96,1880.96,1880.96,0.0,,
2026-08-15 07:37:00+00:00,1880.96,1880.96,1879.64,1879.64,1.9593274841124453,,
