time,open,high,low,close,volume
2026-08-12 17:06:00+00:00,1889.98,1890.02,1889.98,1889.99,0.42081
2026-08-12 17:07:00+00:00,1889.99,1890.85,1889.98,1890.85,30.82057
2026-08-12 17:08:00+00:00,1890.85,1891.36,1889.69,1889.8,24.040693614848598684
2026-08-12 17:09:00+00:00,1889.8,1890.02,1889.53,1889.53,0.38339
2026-08-12 17:10:00+00:00,1889.53,1889.59,1888.48,1889.59,9713.15122
2026-08-12 17:11:00+00:00,1889.59,1889.59,1889.02,1889.5,276.585548259474022078
2026-08-12 17:12:00+00:00,1889.5,1889.5,1888.93,1889,1.031892485990292236
2026-08-12 17:13:00+00:00,1889,1889.62,1888.93,1889.02,67.28553
2026-08-12 17:14:00+00:00,1889.02,1889.02,1888.98,1888.98,1.116787604369468444
2026-08-12 17:15:00+00:00,1888.98,1889.02,1888.94,1889.02,13.225112946201395344
2026-08-12 17:16:00+00:00,1889.02,1889.02,1887.46,1887.99,4482.823931960390695966
2026-08-12 17:17:00+00:00,1887.99,1888.99,1887.39,1888.98,175.97038
2026-08-12 17:18:00+00:00,1888.98,1889,1888.98,1889,1.70922715029856435
2026-08-12 17:19:00+00:00,1889,1889,1888.98,1888.98,0.75945
2026-08-12 17:20:00+00:00,1888.98,1888.99,1886.62,1886.65,7334.136639804863103067
2026-08-12 17:21:00+00:00,1886.65,1887.02,1886.07,1886.07,432.965610195136896933
2026-08-12 17:22:00+00:00,1886.07,1886.53,1885.89,1885.89,322.10268
2026-08-12 17:23:00+00:00,1885.89,1888.36,1885.89,1888.36,2133.37334
2026-08-12 17:24:00+00:00,1888.36,1888.36,1886.5,1886.98,64.2004
2026-08-12 17:25:00+00:00,1886.98,1886.98,1885.15,1885.47,277.322833891958710604
2026-08-12 17:26:00+00:00,1885.47,1886.53,1885.47,1886.53,29.57235
2026-08-12 17:27:00+00:00,1886.53,1886.84,1884.64,1885.02,203.290786840598692341
2026-08-12 17:28:00+00:00,1885.02,1886.07,1884.93,1886.07,2113.216657876024074024
2026-08-12 17:29:00+00:00,1886.07,1886.46,1886.01,1886.46,2005.84279
2026-08-12 17:30:00+00:00,1886.46,1886.46,1884.55,1884.88,103.60443
2026-08-12 17:31:00+00:00,1884.88,1885.64,1884.55,1885.63,1673.72112
2026-08-12 17:32:00+00:00,1885.63,1887.56,1885.63,1887.23,130.13291383153164189
2026-08-12 17:33:00+00:00,1887.23,1887.23,1886.98,1887.02,1.649581499035329799
2026-08-12 17:34:00+00:00,1887.02,1887.84,1887.02,1887.83,125.266055961801396942
2026-08-12 17:35:00+00:00,1887.83,1888.02,1887.55,1887.99,95.02626
2026-08-12 17:36:00+00:00,1887.99,1889.72,1887.99,1889.72,261.337437295576868959
2026-08-12 17:37:00+00:00,1889.72,1889.72,1888.98,1888.99,20.53966
2026-08-12 17:38:00+00:00,1888.99,1889.02,1888.99,1889.02,0.97203
2026-08-12 17:39:00+00:00,1889.02,1889.02,1887.92,1887.99,1106.48722
2026-08-12 17:40:00+00:00,1887.99,1888.09,1887.63,1887.96,2038.246510871071281024
2026-08-12 17:41:00+00:00,1887.96,1889.04,1887.96,1888.98,80.837674543009188848
2026-08-12 17:42:00+00:00,1888.98,1888.98,1887.98,1887.99,36.33354
2026-08-12 17:43:00+00:00,1887.99,1887.99,1887.48,1887.53,226.193542596707669495
2026-08-12 17:44:00+00:00,1887.53,1887.53,1887.52,1887.52,1.31599
2026-08-12 17:45:00+00:00,1887.52,1887.53,1886.15,1886.15,4458.00502981994728146
2026-08-12 17:46:00+00:00,1886.15,1887.47,1886.15,1887.33,88.136839458017394273
2026-08-12 17:47:00+00:00,1887.33,1887.47,1887.02,1887.23,179.80746
2026-08-12 17:48:00+00:00,1887.23,1887.51,1886.99,1887.01,359.05972
2026-08-12 17:49:00+00:00,1887.01,1888.01,1887.01,1888.01,88.04141091695400929
2026-08-12 17:50:00+00:00,1888.01,1889.15,1888,1888.6,254.129786897624056873
2026-08-12 17:51:00+00:00,1888.6,1889.02,1887.99,1889.02,56.82594
2026-08-12 17:52:00+00:00,1889.02,1889.52,1888.47,1888.47,280.96122
2026-08-12 17:53:00+00:00,1888.47,1888.47,1887.47,1887.47,68.535735187885601279
2026-08-12 17:54:00+00:00,1887.47,1887.47,1886.88,1886.88,1.05411
2026-08-12 17:55:00+00:00,1886.88,1887.02,1886.88,1887.02,0.69773
2026-08-12 17:56:00+00:00,1887.02,1888,1887.02,1887.98,120.23276
2026-08-12 17:57:00+00:00,1887.98,1888.02,1887.98,1888.01,0.16016
2026-08-12 17:58:00+00:00,1888.01,1888.02,1887.98,1888.02,0.717944201951812964
2026-08-12 17:59:00+00:00,1888.02,1888.02,1887.28,1887.28,87.8286
2026-08-12 18:00:00+00:00,1887.28,1887.5,1886.55,1887.33,4213.68945
2026-08-12 18:01:00+00:00,1887.33,1887.84,1887,1887.47,1978.26244
2026-08-12 18:02:00+00:00,1887.47,1887.47,1886.36,1886.47,2142.9103
2026-08-12 18:03:00+00:00,1886.47,1887.77,1886.31,1887.77,11693.938017856320466931
2026-08-12 18:04:00+00:00,1887.77,1888.72,1887.77,1888.69,2468.47243
2026-08-12 18:05:00+00:00,1888.69,1888.72,1888.19,1888.72,30.32414
2026-08-12 18:06:00+00:00,1888.72,1889.01,1887.87,1887.98,40.041616401912385357
2026-08-12 18:07:00+00:00,1887.98,1888.02,1887.46,1887.47,4746.67557
2026-08-12 18:08:00+00:00,1887.47,1888.02,1887.47,1888.02,1.043660958875286077
2026-08-12 18:09:00+00:00,1888.02,1888.02,1887.47,1887.49,49.22476
2026-08-12 18:10:00+00:00,1887.49,1887.98,1887.09,1887.57,160.68852
2026-08-12 18:11:00+00:00,1887.57,1889.47,1887.57,1889.47,26480.77466
2026-08-12 18:12:00+00:00,1889.47,1889.53,1888.98,1889.12,126.3495
2026-08-12 18:13:00+00:00,1889.12,1889.12,1888.98,1888.99,0.28585
2026-08-12 18:14:00+00:00,1888.99,1889.02,1888.98,1889,0.54736
2026-08-12 18:15:00+00:00,1889,1889,1887.96,1888.02,2036.800261334350304031
2026-08-12 18:16:00+00:00,1888.02,1888.02,1887.19,1887.32,4438.472743070896134078
2026-08-12 18:17:00+00:00,1887.32,1887.33,1886.3,1886.32,3444.411840209424083769
2026-08-12 18:18:00+00:00,1886.32,1886.33,1886,1886,1.31969
2026-08-12 18:19:00+00:00,1886,1886.5,1886,1886.49,264.52611
2026-08-12 18:20:00+00:00,1886.49,1886.59,1885.47,1885.47,2155.01474
2026-08-12 18:21:00+00:00,1885.47,1886.03,1885.26,1885.67,133.04237
2026-08-12 18:22:00+00:00,1885.67,1886.84,1885.67,1886.84,247.237656398148367024
2026-08-12 18:23:00+00:00,1886.84,1886.98,1885.98,1885.98,11.13836
2026-08-12 18:24:00+00:00,1885.98,1886.02,1885.47,1885.99,2071.320768111309589091
2026-08-12 18:25:00+00:00,1885.99,1886.02,1885.67,1885.99,49.48123
2026-08-12 18:26:00+00:00,1885.99,1886.01,1885,1885.98,32.143178137345335411
2026-08-12 18:27:00+00:00,1885.98,1886.02,1885.41,1885.47,292.153353350071835542
2026-08-12 18:28:00+00:00,1885.47,1885.99,1885.47,1885.67,267.90194
2026-08-12 18:29:00+00:00,1885.67,1886.65,1885.47,1885.64,65.055243527870730297
2026-08-12 18:30:00+00:00,1885.64,1887.62,1885.64,1887.33,63.219789713473898685
2026-08-12 18:31:00+00:00,1887.33,1887.51,1886.97,1887.01,63.78167
2026-08-12 18:32:00+00:00,1887.01,1889.02,1887.01,1889.02,2646.951022639016994795
2026-08-12 18:33:00+00:00,1889.02,1890.57,1888.67,1888.67,4164.429373154356723286
2026-08-12 18:34:00+00:00,1888.67,1889.44,1888.67,1888.98,32.53017
2026-08-12 18:35:00+00:00,1888.98,1889.02,1888.98,1889.02,0.31319
2026-08-12 18:36:00+00:00,1889.02,1889.02,1887.99,1887.99,39.83779877485319273
2026-08-12 18:37:00+00:00,1887.99,1888.98,1887.99,1888.47,66.68821
2026-08-12 18:38:00+00:00,1888.47,1889.01,1887.8,1887.93,1369.80303
2026-08-12 18:39:00+00:00,1887.93,1888.01,1887.51,1887.52,2063.8733
2026-08-12 18:40:00+00:00,1887.52,1887.52,1887.51,1887.51,1.027038554472233997
2026-08-12 18:41:00+00:00,1887.51,1887.54,1886.91,1886.91,167.631079231025713171
2026-08-12 18:42:00+00:00,1886.91,1887.47,1886.91,1887.02,51.035017785497947168
2026-08-12 18:43:00+00:00,1887.02,1887.02,1885.99,1885.99,39.87749
2026-08-12 18:44:00+00:00,1885.99,1887.04,1885.97,1886.99,61.14313
2026-08-12 18:45:00+00:00,1886.99,1887,1886.3,1886.96,63.68277
2026-08-12 18:46:00+00:00,1886.96,1887.01,1886.15,1886.15,39.6237
2026-08-12 18:47:00+00:00,1886.15,1886.15,1885.98,1885.98,1.30183
2026-08-12 18:48:00+00:00,1885.98,1886.04,1885.7,1885.7,2.272471883894749386
2026-08-12 18:49:00+00:00,1885.7,1886.54,1885.7,1886.54,173.39612284970143565
2026-08-12 18:50:00+00:00,1886.54,1887.35,1885.98,1886.01,36.8656
2026-08-12 18:51:00+00:00,1886.01,1887.36,1885.33,1885.36,2131.31790758815259323
2026-08-12 18:52:00+00:00,1885.36,1886.46,1885.33,1886.02,144.196967460836726741
2026-08-12 18:53:00+00:00,1886.02,1886.02,1885.01,1885.01,69.63078
2026-08-12 18:54:00+00:00,1885.01,1885.56,1884.94,1885.42,1247.064248866744609577
2026-08-12 18:55:00+00:00,1885.42,1885.42,1884.98,1885.33,58.604667242167569201
2026-08-12 18:56:00+00:00,1885.33,1885.82,1885.02,1885.53,246.804544802771623013
2026-08-12 18:57:00+00:00,1885.53,1885.61,1884.98,1884.99,77.436407397027246662
2026-08-12 18:58:00+00:00,1884.99,1885.98,1884.99,1885.67,143.21571
2026-08-12 18:59:00+00:00,1885.67,1885.67,1884.63,1884.99,2031.94811
2026-08-12 19:00:00+00:00,1884.99,1885.63,1884.23,1885.61,108.15492
2026-08-12 19:01:00+00:00,1885.61,1886.02,1885.15,1885.15,2323.37914
2026-08-12 19:02:00+00:00,1885.15,1885.15,1884.67,1884.67,63.10458
2026-08-12 19:03:00+00:00,1884.67,1885.02,1884.67,1885.01,60.00203
2026-08-12 19:04:00+00:00,1885.01,1885.53,1885,1885.52,31.73191
2026-08-12 19:05:00+00:00,1885.52,1885.53,1884.99,1885.02,1.01253
2026-08-12 19:06:00+00:00,1885.02,1885.68,1884.98,1885.02,146.962804864511363645
2026-08-12 19:07:00+00:00,1885.02,1885.5,1885,1885.33,403.765079617685747019
2026-08-12 19:08:00+00:00,1885.33,1885.76,1885.02,1885.76,123.59959
2026-08-12 19:09:00+00:00,1885.76,1885.76,1885.02,1885.56,189.58011
2026-08-12 19:10:00+00:00,1885.56,1886.01,1885.02,1885.99,36.28139
2026-08-12 19:11:00+00:00,1885.99,1886.02,1884.64,1885.93,82.406803509960008729
2026-08-12 19:12:00+00:00,1885.93,1885.98,1884.96,1885.01,130.276279065554753218
2026-08-12 19:13:00+00:00,1885.01,1885.01,1884.22,1884.22,1161.19021
2026-08-12 19:14:00+00:00,1884.22,1884.29,1883.13,1883.2,2124.74725858004815261
2026-08-12 19:15:00+00:00,1883.2,1883.6,1882.98,1883.26,88.334680433239572568
2026-08-12 19:16:00+00:00,1883.26,1884.02,1882.91,1884.02,62.30332
2026-08-12 19:17:00+00:00,1884.02,1884.98,1883.99,1884.98,1106.44362
2026-08-12 19:18:00+00:00,1884.98,1886.03,1884.98,1885.15,2090.814
2026-08-12 19:19:00+00:00,1885.15,1885.15,1884.18,1884.19,2124.94822
2026-08-12 19:20:00+00:00,1884.19,1884.98,1883.45,1883.46,397.48345
2026-08-12 19:21:00+00:00,1883.46,1884,1883.46,1883.56,31.8567
2026-08-12 19:22:00+00:00,1883.56,1884.01,1883.56,1884,0.98601
2026-08-12 19:23:00+00:00,1884,1884.02,1882.64,1883.32,91.905582009394240737
2026-08-12 19:24:00+00:00,1883.32,1883.32,1881.88,1881.88,5253.743973845024486959
2026-08-12 19:25:00+00:00,1881.88,1882.98,1881.65,1881.65,908.807918176216005355
2026-08-12 19:26:00+00:00,1881.65,1883.34,1881.48,1883.1,124.515403965194771886
2026-08-12 19:27:00+00:00,1883.1,1883.99,1882.64,1883.02,58.413800442702817199
2026-08-12 19:28:00+00:00,1883.02,1883.5,1883.01,1883.5,63.36058
2026-08-12 19:29:00+00:00,1883.5,1883.61,1883.5,1883.61,0.0991
2026-08-12 19:30:00+00:00,1883.61,1883.61,1883.61,1883.61,0
2026-08-12 19:31:00+00:00,1883.61,1884.47,1883.61,1883.64,31.874586763440118441
2026-08-12 19:32:00+00:00,1883.64,1884.98,1883.56,1883.56,76.05346
2026-08-12 19:33:00+00:00,1883.56,1884.05,1882.98,1884,158.893312053775526737
2026-08-12 19:34:00+00:00,1884,1884.4,1884,1884.02,31.89122
2026-08-12 19:35:00+00:00,1884.02,1884.02,1882.99,1882.99,157.84499
2026-08-12 19:36:00+00:00,1882.99,1882.99,1882.98,1882.98,0.1747
2026-08-12 19:37:00+00:00,1882.98,1883.33,1882.98,1883.04,63.21367
2026-08-12 19:38:00+00:00,1883.04,1883.98,1882.63,1882.63,2142.401364526748971193
2026-08-12 19:39:00+00:00,1882.63,1882.63,1881.54,1881.54,1058.32922
2026-08-12 19:40:00+00:00,1881.54,1882.59,1881.54,1882.38,155.71859
2026-08-12 19:41:00+00:00,1882.38,1882.53,1881.56,1881.57,339.39865
2026-08-12 19:42:00+00:00,1881.57,1881.98,1879.64,1880.52,6234.219060814048582139
2026-08-12 19:43:00+00:00,1880.52,1881.02,1880.52,1880.99,0.694126831259253565
2026-08-12 19:44:00+00:00,1880.99,1880.99,1878.63,1879.01,3926.24054
2026-08-12 19:45:00+00:00,1879.01,1879.46,1878.17,1878.17,198.93339
2026-08-12 19:46:00+00:00,1878.17,1879,1876.64,1876.65,3766.237388775760942321
2026-08-12 19:47:00+00:00,1876.65,1879.98,1876.65,1879.67,4166.628402747572346866
2026-08-12 19:48:00+00:00,1879.67,1880.36,1879.67,1879.67,23.401052759988226341
2026-08-12 19:49:00+00:00,1879.67,1879.67,1878.37,1878.38,72.20203
2026-08-12 19:50:00+00:00,1878.38,1878.38,1876.65,1877.58,1849.42312
2026-08-12 19:51:00+00:00,1877.58,1877.98,1876.97,1877.19,128.18408760345789865
2026-08-12 19:52:00+00:00,1877.19,1878.02,1876.99,1877.97,1580.998872468856042163
2026-08-12 19:53:00+00:00,1877.97,1878,1876.96,1877.33,147.011958354832181164
2026-08-12 19:54:00+00:00,1877.33,1878.02,1877.33,1877.99,111.570477179476256908
2026-08-12 19:55:00+00:00,1877.99,1877.99,1877.41,1877.99,304.61568
2026-08-12 19:56:00+00:00,1877.99,1878.51,1877.88,1878.5,2103.453157145283335826
2026-08-12 19:57:00+00:00,1878.5,1879.23,1878.01,1879.02,2083.19744
2026-08-12 19:58:00+00:00,1879.02,1879.47,1878.99,1879.02,95.10398
2026-08-12 19:59:00+00:00,1879.02,1879.02,1877.8,1878.57,651.49788
2026-08-12 20:00:00+00:00,1878.57,1879.02,1878.18,1878.84,372.60851
2026-08-12 20:01:00+00:00,1878.84,1880.98,1878.81,1880.53,6700.26364
2026-08-12 20:02:00+00:00,1880.53,1880.99,1879.99,1880.47,295.024859962297862836
2026-08-12 20:03:00+00:00,1880.47,1881.76,1880.47,1881.2,2210.954983204516676384
2026-08-12 20:04:00+00:00,1881.2,1881.2,1880.36,1880.36,84.847495771218322437
2026-08-12 20:05:00+00:00,1880.36,1880.98,1880.15,1880.16,116.64383
2026-08-12 20:06:00+00:00,1880.16,1880.16,1879.49,1879.49,32.58618
2026-08-12 20:07:00+00:00,1879.49,1879.55,1878.64,1878.64,94.373458884325003059
2026-08-12 20:08:00+00:00,1878.64,1878.98,1877.94,1877.95,2082.63795
2026-08-12 20:09:00+00:00,1877.95,1878.01,1877.15,1877.64,2165.67938
2026-08-12 20:10:00+00:00,1877.64,1878.37,1877.64,1878.37,27912.29887301012253596
2026-08-12 20:11:00+00:00,1878.37,1879.85,1878.36,1879.85,2088.49408
2026-08-12 20:12:00+00:00,1879.85,1880.36,1878.64,1878.64,0.417561853671941187
2026-08-12 20:13:00+00:00,1878.64,1879.81,1878.64,1879.8,30.088888502305699215
2026-08-12 20:14:00+00:00,1879.8,1880.02,1879.8,1880.02,0.62979
2026-08-12 20:15:00+00:00,1880.02,1880.02,1878.99,1879.38,95.33628
2026-08-12 20:16:00+00:00,1879.38,1879.38,1878.52,1878.98,2342.03301
2026-08-12 20:17:00+00:00,1878.98,1880.02,1878.98,1880,32.35147
2026-08-12 20:18:00+00:00,1880,1881.12,1879.99,1881.12,71.32196
2026-08-12 20:19:00+00:00,1881.12,1881.12,1881.01,1881.01,1.49669081003714481
2026-08-12 20:20:00+00:00,1881.01,1881.67,1880.99,1881.22,2570.85703
2026-08-12 20:21:00+00:00,1881.22,1881.22,1880.47,1880.99,2058.66908060064736743
2026-08-12 20:22:00+00:00,1880.99,1881.02,1880.67,1880.67,183.452107851437396902
2026-08-12 20:23:00+00:00,1880.67,1881.81,1880.67,1881.8,184.99329
2026-08-12 20:24:00+00:00,1881.8,1882.01,1881.8,1882.01,1.321288818177953492
2026-08-12 20:25:00+00:00,1882.01,1882.41,1881.8,1882.41,40.093657921573755355
2026-08-12 20:26:00+00:00,1882.41,1883.06,1882.02,1883.04,90.27928
2026-08-12 20:27:00+00:00,1883.04,1883.04,1882.98,1883,0.36764
2026-08-12 20:28:00+00:00,1883,1883.52,1882.99,1883.52,31.76159048176254452
2026-08-12 20:29:00+00:00,1883.52,1883.53,1883.51,1883.52,0.67281
2026-08-12 20:30:00+00:00,1883.52,1884.35,1883.52,1884.35,0.079364659446246316
2026-08-12 20:31:00+00:00,1884.35,1884.36,1882.64,1883.67,280.731926742824382501
2026-08-12 20:32:00+00:00,1883.67,1884.18,1883.39,1884.18,173.81934
2026-08-12 20:33:00+00:00,1884.18,1884.85,1884,1884.83,62.90187754284900983
2026-08-12 20:34:00+00:00,1884.83,1885.01,1883.71,1884.02,134.813605124729638357
2026-08-12 20:35:00+00:00,1884.02,1885.43,1883.99,1885.02,2197.18679
2026-08-12 20:36:00+00:00,1885.02,1885.68,1885,1885.68,339.76881
2026-08-12 20:37:00+00:00,1885.68,1886.48,1885.68,1886.01,2719.83030271184379216
2026-08-12 20:38:00+00:00,1886.01,1886.01,1885.99,1885.99,0.052843509231761062
2026-08-12 20:39:00+00:00,1885.99,1886.85,1885.99,1886.42,53.984259982089278432
2026-08-12 20:40:00+00:00,1886.42,1886.42,1885.63,1885.98,4041.99042329374192774
2026-08-12 20:41:00+00:00,1885.98,1886.53,1885.89,1886.52,158.878015332047412958
2026-08-12 20:42:00+00:00,1886.52,1886.53,1886.02,1886.52,242.93867
2026-08-12 20:43:00+00:00,1886.52,1886.52,1885.67,1885.67,31.704378885100441276
2026-08-12 20:44:00+00:00,1885.67,1886.01,1885.44,1885.67,63.49031
2026-08-12 20:45:00+00:00,1885.67,1886,1885.44,1886,35.44749
2026-08-12 20:46:00+00:00,1886,1886.01,1885.16,1885.99,0.73769
2026-08-12 20:47:00+00:00,1885.99,1886.01,1885.98,1886,0.65035
2026-08-12 20:48:00+00:00,1886,1887,1885.99,1887,64.625530200869922249
2026-08-12 20:49:00+00:00,1887,1887,1885.98,1886.02,92.324511647338623113
2026-08-12 20:50:00+00:00,1886.02,1886.02,1885.98,1886.02,1.724169835790902487
2026-08-12 20:51:00+00:00,1886.02,1886.02,1885.99,1886,2.1168572459210791
2026-08-12 20:52:00+00:00,1886,1886.33,1885.98,1885.98,54.620987410130176613
2026-08-12 20:53:00+00:00,1885.98,1886.02,1885.53,1886.01,94.5766227540789209
2026-08-12 20:54:00+00:00,1886.01,1886.01,1884.72,1884.72,89.01047
2026-08-12 20:55:00+00:00,1884.72,1885.02,1884.71,1885.02,1.751915409151859856
2026-08-12 20:56:00+00:00,1885.02,1885.02,1884.99,1885.02,1.45082
2026-08-12 20:57:00+00:00,1885.02,1885.49,1885.02,1885.36,82.73651
2026-08-12 20:58:00+00:00,1885.36,1885.85,1885.01,1885.85,67.32234
2026-08-12 20:59:00+00:00,1885.85,1886.02,1885.01,1886.02,184.354009682393238528
2026-08-12 21:00:00+00:00,1886.02,1887.02,1885.98,1887.02,2064.823077959013909538
2026-08-12 21:01:00+00:00,1887.02,1892.72,1886.98,1888.07,12906.358955340791451576
2026-08-12 21:02:00+00:00,1888.07,1888.07,1887.52,1888.02,1096.089071944302742471
2026-08-12 21:03:00+00:00,1888.02,1888.02,1887.42,1887.43,40.63172
2026-08-12 21:04:00+00:00,1887.43,1887.43,1886.99,1887.02,23.92031
2026-08-12 21:05:00+00:00,1887.02,1887.02,1885.88,1885.88,523.55865
2026-08-12 21:06:00+00:00,1885.88,1886.02,1885.55,1885.55,15.96383
2026-08-12 21:07:00+00:00,1885.55,1886.02,1885.28,1885.29,225.598280782159381674
2026-08-12 21:08:00+00:00,1885.29,1885.47,1884.98,1885.47,126.808843727749613091
2026-08-12 21:09:00+00:00,1885.47,1886.53,1885.02,1886.52,411.57752
2026-08-12 21:10:00+00:00,1886.52,1887.44,1886.51,1887.44,287.381962595768010771
2026-08-12 21:11:00+00:00,1887.44,1887.5,1886.98,1886.98,94.79737
2026-08-12 21:12:00+00:00,1886.98,1887.78,1886.98,1887.77,73.91672
2026-08-12 21:13:00+00:00,1887.77,1888.26,1886.15,1886.15,2760.21635
2026-08-12 21:14:00+00:00,1886.15,1886.15,1885.15,1885.15,2227.67044
2026-08-12 21:15:00+00:00,1885.15,1886,1884.93,1885.99,17.360072673669133444
2026-08-12 21:16:00+00:00,1885.99,1886.02,1885.47,1885.67,72.977281275245361852
2026-08-12 21:17:00+00:00,1885.67,1886.02,1885.55,1885.99,357.172402887433314115
2026-08-12 21:18:00+00:00,1885.99,1885.99,1885.01,1885.01,73.50541
2026-08-12 21:19:00+00:00,1885.01,1885.01,1884.99,1885,0.2886
2026-08-12 21:20:00+00:00,1885,1885.01,1884.52,1884.53,62.96425
2026-08-12 21:21:00+00:00,1884.53,1885.02,1884.53,1884.93,64.753688472491847243
2026-08-12 21:22:00+00:00,1884.93,1884.98,1884.52,1884.52,23.92464
2026-08-12 21:23:00+00:00,1884.52,1884.54,1883.96,1884.44,398.260184422355666706
2026-08-12 21:24:00+00:00,1884.44,1884.73,1880.64,1881.62,20986.045833026518004749
2026-08-12 21:25:00+00:00,1881.62,1881.62,1881,1881.01,0.94729
2026-08-12 21:26:00+00:00,1881.01,1881.01,1879.06,1879.64,6542.393217862984791314
2026-08-12 21:27:00+00:00,1879.64,1879.73,1879.02,1879.02,0.75175
2026-08-12 21:28:00+00:00,1879.02,1879.02,1873.02,1878.56,20620.021924657634874604
2026-08-12 21:29:00+00:00,1878.56,1878.56,1877.16,1877.4,4035.06984
2026-08-12 21:30:00+00:00,1877.4,1877.4,1874.56,1876.33,2252.484546731965869321
2026-08-12 21:31:00+00:00,1876.33,1876.67,1874.63,1876.67,4212.90260096174424066
2026-08-12 21:32:00+00:00,1876.67,1877.48,1876.67,1877.47,186.483052837706974012
2026-08-12 21:33:00+00:00,1877.47,1877.53,1876.93,1877.52,115.228726925250504201
2026-08-12 21:34:00+00:00,1877.52,1878.42,1877.02,1877.98,2154.60823
2026-08-12 21:35:00+00:00,1877.98,1878.75,1877.98,1878.01,192.39942
2026-08-12 21:36:00+00:00,1878.01,1878.56,1877.39,1877.39,2179.52981
2026-08-12 21:37:00+00:00,1877.39,1879.24,1876.81,1878.85,7287.95256
2026-08-12 21:38:00+00:00,1878.85,1879.35,1877.98,1879.01,169.01086
2026-08-12 21:39:00+00:00,1879.01,1879.01,1878.98,1879,0.83773
2026-08-12 21:40:00+00:00,1879,1880.02,1878.93,1880.02,2072.36928
2026-08-12 21:41:00+00:00,1880.02,1880.44,1880.02,1880.44,31.89678
2026-08-12 21:42:00+00:00,1880.44,1880.47,1879.99,1880.33,530.85907
2026-08-12 21:43:00+00:00,1880.33,1881.62,1880.33,1880.98,2783.42037
2026-08-12 21:44:00+00:00,1880.98,1882.37,1880.98,1882.37,2192.88042
2026-08-12 21:45:00+00:00,1882.37,1882.75,1881.53,1882.23,2166.133871430872453789
2026-08-12 21:46:00+00:00,1882.23,1882.63,1881.53,1882.63,374.0658
2026-08-12 21:47:00+00:00,1882.63,1882.98,1882.17,1882.85,170.86242
2026-08-12 21:48:00+00:00,1882.85,1883.85,1882.85,1882.98,2076.16239
2026-08-12 21:49:00+00:00,1882.98,1883.46,1882.47,1882.96,75.98493
2026-08-12 21:50:00+00:00,1882.96,1882.98,1882.15,1882.47,749.75072
2026-08-12 21:51:00+00:00,1882.47,1882.54,1882,1882,40.7389
2026-08-12 21:52:00+00:00,1882,1882.53,1881.98,1882.53,59.5036
2026-08-12 21:53:00+00:00,1882.53,1882.98,1881.98,1882.47,200.52847
2026-08-12 21:54:00+00:00,1882.47,1882.98,1882.02,1882.02,1543.57907
2026-08-12 21:55:00+00:00,1882.02,1882.02,1881.07,1881.11,4723.15139
2026-08-12 21:56:00+00:00,1881.11,1881.11,1879.98,1880.02,129.190823110601652136
2026-08-12 21:57:00+00:00,1880.02,1880.02,1879.5,1879.96,91.804673110601652136
2026-08-12 21:58:00+00:00,1879.96,1880.02,1878.54,1878.54,2070.949981643638411236
2026-08-12 21:59:00+00:00,1878.54,1878.57,1875.64,1877.27,3534.69921889890401305
2026-08-12 22:00:00+00:00,1877.27,1877.38,1876.47,1876.77,6.38612
2026-08-12 22:01:00+00:00,1876.77,1877.02,1874.66,1876,8416.608343476940647555
2026-08-12 22:02:00+00:00,1876,1879.36,1875.99,1879.36,6439.581407242167569201
2026-08-12 22:03:00+00:00,1879.36,1879.36,1878.02,1879.17,141.284929657666460418
2026-08-12 22:04:00+00:00,1879.17,1879.17,1877.64,1878.33,210.87526
2026-08-12 22:05:00+00:00,1878.33,1878.98,1878.02,1878.93,319.64994
2026-08-12 22:06:00+00:00,1878.93,1879.69,1878.93,1879.69,2061.517217162293025988
2026-08-12 22:07:00+00:00,1879.69,1879.98,1878.51,1878.51,1639.75969
2026-08-12 22:08:00+00:00,1878.51,1878.51,1877.97,1878.02,1.07194
2026-08-12 22:09:00+00:00,1878.02,1879.02,1878.02,1879.01,3072.04518
2026-08-12 22:10:00+00:00,1879.01,1879.2,1879,1879.01,16.81821
2026-08-12 22:11:00+00:00,1879.01,1880.02,1879.01,1880.02,2068.410781567036726743
2026-08-12 22:12:00+00:00,1880.02,1880.42,1879.55,1880.26,141.27106
2026-08-12 22:13:00+00:00,1880.26,1880.26,1878.38,1878.38,975.4567
2026-08-12 22:14:00+00:00,1878.38,1878.61,1877.88,1877.88,875.22239
2026-08-12 22:15:00+00:00,1877.88,1878.98,1877.88,1878.47,196.75914
2026-08-12 22:16:00+00:00,1878.47,1878.83,1877.98,1878.52,209.4709
2026-08-12 22:17:00+00:00,1878.52,1879.56,1878.52,1878.67,311.68407
2026-08-12 22:18:00+00:00,1878.67,1879.02,1878.52,1878.99,53.37592
2026-08-12 22:19:00+00:00,1878.99,1878.99,1878.36,1878.58,113.96719
2026-08-12 22:20:00+00:00,1878.58,1879.53,1878.58,1879.53,99.94182
2026-08-12 22:21:00+00:00,1879.53,1879.53,1877.93,1877.93,156.88883
2026-08-12 22:22:00+00:00,1877.93,1878.85,1877.93,1878.39,174.964244418683974508
2026-08-12 22:23:00+00:00,1878.39,1879.39,1877.64,1879.39,385.71014
2026-08-12 22:24:00+00:00,1879.39,1879.85,1878.99,1879.83,35.98483
2026-08-12 22:25:00+00:00,1879.83,1880.05,1879.82,1880.02,1.835596102742306117
